store_id,name,deadline_days,deadline_time,keywords,always_open,fixed_note,memo
mp_hd1,머더파커 홍대1호점,,,"구둣방손님,밴드의탄생,밴탄,주마등,칠칠77,엠m",1,,http://www.murderparker.com/
mt_sw,메타이스케이프,6,0:00,"무저갱:사라진 사람들,에버드림,투제트,아케이드맨",,,https://xn--h32b25mu4dba377gzscs2k.com/
mrj_kn,명란젓코난,,,"내월급을찾아라,마녀의레시피,수상한상점,공조,꿈속의방",1,,https://naver.me/55rSCU6z
mre_hd2,미스터리 룸 이스케이프 홍대2호점,,,"쇼생크탈출,THE BOOK-소설책속의남자,스파이게임1945,쏘우-0KG,더북",1,,https://naver.me/GRo4wuZj
my_dam,미스터리 담,,,백석담,1,배우 스케쥴에 따라 랜덤하게 열립니다.,https://naver.me/GHYC5cqn
csh_gn,방탈출 초상화,7,0:00,"LES PORTRAIT,HIRAETH,히라이스,레포르트레",,,https://www.portraiteller.com/
es_rbh,방탈출 토끼굴,7,23:00,"두껍아두껍아헌집줄게새집다오,두꺼비",,,https://www.rabbitholeescape.co.kr/
d_doo,"방탈출, 둡두",,,"THE LAST EPISODE:마지막화,카르마,KARMA,행복을드림니다,둡두의정석,아이디어,idea",1,,https://naver.me/5LHs4CxM
mi_ro,방탈출미로,,,"PINO,피노,무속인살인사건,호텔:사라진다이아몬드,프로젝트:노아,연:그날의기억",1,,https://naver.me/5S9QxwaA
bs_td,버스티드,14,0:00,"그림도 찾아주나요?,THE END,디엔드,경성,탐정B:브레인헌터의 진실,탐정비,러브러브 퀴즈 동아리,러퀴동",,,https://busted.kr/
bo_hd,브레이크아웃 이스케이프 홍대점,,,"호커스1-마술사의방,호커스2-비밀의방,수상한한의원,최후의낙원,서리브럼",1,,https://naver.me/513Nmxz7
sfr_hd,비밀의 숲 홍대점,,,"어비스,드림레일,OVERKILL,BESTSELLER,리플레이,오버킬,베스트셀러",1,,https://naver.me/xl0DAxwU
sg_kd,비밀의 화원 건대점,,,"안녕,우리의전사랑,비밀의선물,레드림컴퍼니,우끼끼,핑크슈즈",1,,https://www.secretgardenescape.com/
sg_gj,비밀의 화원 광주점,,,"무고,리비도,스토커,새벽베이커리,비밀의가족,라스트잡,LOVE BLOSSOM,러브블로썸",1,,https://www.secretgardenescape.com/
sg_dhr,비밀의 화원 대학로점,,,"비밀의모험,슈퍼플레이어:PLAYER1,엑스튜브,대감댁변씨,나이스",1,,https://www.secretgardenescape.com/
sg_dsr,비밀의 화원 동성로점,,,"리비도,대X9탈출,안녕,비밀의선물,대감댁변씨,영웅을찾아서,향수2019",1,,https://www.secretgardenescape.com/
sg_hj,비밀의 화원 미드나잇 합정점,6,0:00,"비밀의가족,파리82,팩토리엠,기다려금방갈게",,,https://www.secretgardenescape.com/
sg_sm,비밀의 화원 서면점,,,"아뜰리에,비밀의화원,연애학개론,컬러즈,블라인드,베이비레이스,슈퍼엔지니어",1,,https://www.secretgardenescape.com/
sg_hh,비밀의 화원 시네마틱 혜화점,6,0:00,"H.E.L.L.P,HELLP,헬프,달:기억의조각,딜레마,도망자여씨,삼남매이씨",,,https://www.secretgardenescape.com/
sg_jj,비밀의 화원 전주점,,,"달:기억의조각,사춘기,담력학원",1,,https://www.secretgardenescape.com/
sg_fkd,비밀의 화원 포레스트건대점,,,"미씽스노우맨,더데이,새벽베이커리,라스트잡",1,,https://www.secretgardenescape.com/
bp_gd1,비트포비아 강남던전,6,16:00,"강남목욕탕,강목,대호시장살인사건,마음을그려드립니다,마그다,LOST KINGDOM,로스트킹덤,로킹",,,https://xdungeon.net/
bp_gd2,비트포비아 강남던전2,6,17:00,"LOST KINGDOM2,로스트킹덤2,로킹2,MAY DAY,메이데이",,,https://xdungeon.net/
bp_dhr,비트포비아 대학로점,6,0:00,"구룡잠들지않는도시,이런변이있나,이일호씨,잭더리퍼,지금만나러갑니다",,,https://www.xphobia.net/
bp_101,비트포비아 던전101,6,14:00,"화생설화,MST엔터테인먼트,LET'S PLAY TOGETHER,렛츠플레이투게더,전래동자살사건,렛플투",,,https://xdungeon.net/
bp_dl,비트포비아 던전루나,6,18:00,"검은운명의밤,검운밤,3일",,,https://xdungeon.net/
bp_ds,비트포비아 던전스텔라,6,19:00,"티엔탕시티,TIENTANG CITY,데스티니앤드타로,데타로,향",,,https://xdungeon.net/
bp_md,비트포비아 명동점,6,0:00,"오늘밤주인공은나야나,기억의틈,도깨비2,드러건[배신의씨앗:의심]",,,https://www.xphobia.net/
bp_sd,비트포비아 서면던전,6,20:00,"오늘나는,꿈의공장,날씨의신,꿈공,날신",,,https://xdungeon.net/
bp_sdr,비트포비아 서면던전 레드,6,21:00,"어느수집가의집,AMEN,고시원살인사건,당감동정육점,부적,산장으로의초대,아멘",,,https://xdungeon.net/
bp_hd1,비트포비아 홍대던전,6,13:00,"사라진보물,날씨의신,꿈의공장,오늘나는,날신,꿈공",,,https://xdungeon.net/
bp_hd3,비트포비아 홍대던전3,6,15:00,"그달동네,이미지세탁소,경성연쇄실종사건,AND I MET E,앤아멧이",,,https://xdungeon.net/
sm_gj,상상의 문 광주점,6,0:00,"영결식,시크릿 왕국의 스캔들,호러맨스,서울만 가면 된다,TITAN:전쟁의경계,타이탄",,,https://xn--z92b74ha268d.com/
sm_dhr,상상의 문 대학로점,6,0:00,"나이트워크,스포일러,경찰과 도둑",,,https://xn--z92b74ha268d.com/
sm_bp,상상의 문 부평점,6,0:00,"쇼쿠진,420번지,흑신소,행복목욕탕",,,https://xn--z92b74ha268d.com/
sm_bs,상상의 문 분당서현점,6,0:00,"시크릿왕국의스캔들,HERE I AM,히얼아이엠,몽염:도망칠수없는꿈,역만,셔플월드,전당포조필두",,,https://xn--z92b74ha268d.com/
sm_sw2,상상의 문 수원2호점,6,0:00,"성지기숙학원:특수교정반,낙화:떨어지는 꽃,알케이드 빌리지",,,https://xn--z92b74ha268d.com/
sm_sw1,상상의 문 수원점,6,0:00,"직박구리:남친탐구생활,복도끝,혼숨,DKDK컴퍼니,영안실,퍼펫쇼",,,https://xn--z92b74ha268d.com/
sm_hd,상상의 문 홍대점,6,0:00,"호러맨스,서울만 가면 된다,TITAN:전쟁의경계,타이탄,DIDN'T,디든트",,,https://xn--z92b74ha268d.com/
ser_hd,서울이스케이프룸 홍대점,14,0:00,,,,https://www.seoul-escape.com/
sh_gr,셜록홈즈 구리점,,,"혼:원혼의저주,호텔:사라진다이아몬드,무속인살인사건,미녀와야수,반고흐의방",1,,https://sherlock-holmes.co.kr/
sh_gw,셜록홈즈 구월인천점,,,"파란지붕집,좀비여친,던전을부탁해,사라민,지옥의라이더,호텔:사라진다이아몬드",1,,https://sherlock-holmes.co.kr/
sh_gp,셜록홈즈 김포구래점 (T.A),,,"셜록홈즈와탈출의방,락인블랙_13번째시간을털어라,살롱,미스터케이스도서관,도둑들_경찰서를털어라",1,,https://sherlock-holmes.co.kr/
sh_nrj,셜록홈즈 노량진점,,,"반하셨군요?,중고로운 평화나라,어린왕자,빛과그림자:화이트의죽음2",1,,https://sherlock-holmes.co.kr/
sh_nw,셜록홈즈 노원점,,,"황금감옥:와캄,지프리트의심장,파라오의심판,스토커,미녀와야수2,도둑들",1,,https://sherlock-holmes.co.kr/
sh_ay,셜록홈즈 뉴안양점,,,"웨딩크루즈살인사건-2탄,파란지붕집,파노라마,중고로운평화나라,노량진고시생의사랑-여자편",1,,https://sherlock-holmes.co.kr/
sh_dsr,셜록홈즈 대구동성로점,,,"단잠,랑슈뷰티연구소,황금감옥:와캄,지프리트의심장",1,,https://sherlock-holmes.co.kr/
sh_dj,셜록홈즈 대전은행점 (T.A),,,"리버스1부-결과,리버스2부-되감기,어느날알바를마치고집에왔는데돈도없고밥도없고공모전엔또떨어져서진짜답도없고있는게아무것도없네하고감성에젖다가자려고했는데갑자기모니터에서…",1,,https://sherlock-holmes.co.kr/
sh_dhr,셜록홈즈 대학로점,,,"미녀와야수,드림인베이더,혼:원혼의저주,무속인살인사건,위험한레시피",1,,https://sherlock-holmes.co.kr/
sh_dt,셜록홈즈 동탄점,,,"거짓말,귀신이산다,던전을부탁해,호텔:사라진다이아몬드,지옥의배달부,좀비여친",1,,https://sherlock-holmes.co.kr/
sh_ms,셜록홈즈 미사점 (T.A),,,"요상한저택의비밀다락방,다이스,셜록곰즈,별별별아카데미-별의시험",1,,https://sherlock-holmes.co.kr/
sh_art,셜록홈즈 부산 아트몰링 (T.A),,,"95,골드워쳐,우당탕해결사무소,오버드라이브,시간의회랑",1,,https://sherlock-holmes.co.kr/
sh_gj,셜록홈즈 부산기장정관점,,,"유품정리사,트라이앵글",1,,https://naver.me/5WOKedk7
sh_bc,셜록홈즈 부천중동점 (T.A),,,"트레이드,SOON TO BE,DREAM THEATER,행운의배달부루시",1,,https://sherlock-holmes.co.kr/
sh_bp2,셜록홈즈 부평2호점,,,"스탕달신드롬,RE:PEAT,데스게임:벼랑끝에선자들,YES!예스트코,프로젝트루나,꿈사탕",1,,https://sherlock-holmes.co.kr/
sh_bp,셜록홈즈 부평점,,,"펜타킬,나쁜놈나쁜놈나쁜놈,이상한나라의초대,수상한형제들,혼:원혼의저주,지하감옥",1,,https://sherlock-holmes.co.kr/
sh_yt,셜록홈즈 분당야탑점,,,"빛과그림자:화이트의죽음2,무속인살인사건,반고흐의방,도둑들-문제도둑,혼:원혼의저주",1,,https://sherlock-holmes.co.kr/
sh_sh,셜록홈즈 서현점,,,"MOLAQ:성밖이야기,BELOW:성안이야기,대영어시대(어데하씬교?),디스트로이드",1,,https://sherlock-holmes.co.kr/
sh_sswu,셜록홈즈 성신여대점,,,"호텔:사라진다이아몬드,크라임씬,빛과그림자:화이트의죽음2,보헤미아왕국의스캔들",1,,https://sherlock-holmes.co.kr/
sh_sd,셜록홈즈 송도트리플점 (T.A),,,"쉿!,피의제물바라지,회사원,CLUB데쓰포우,납치,절대로클릭금지,학교괴담_삼거리고등학교의비밀",1,,https://sherlock-holmes.co.kr/
sh_sw,셜록홈즈 수원역점 (T.A),,,"1980레트로게임룸,세계날씨본부,인형의집,발사까지59분59초,022,괴담수집가_김민지괴담,유작",1,,https://sherlock-holmes.co.kr/
sh_ig,셜록홈즈 수원인계점 (T.A),,,"아트마와위대한유산,무제,그는남쪽을꿈꾸지않았다,WHO ARE U?,라이트랠리,기담,A TOY,후아유,어토이",1,,https://sherlock-holmes.co.kr/
sh_sj,셜록홈즈 수지구청점 (T.A),,,"호텔더게임,투더제로,7개의죄,스테이호디에,체이서VS체이서",1,,https://sherlock-holmes.co.kr/
