store_id,store_name,theme_id,theme_name,keywords,play_time,price,time_table_weekday,time_table_weekend
gt_sw1,골든타임이스케이프 1호점,gt_sw1_3,3318,3318,50,"1인 20,000원","1120,1235,1350,1515,1640,1805,1930,2055,2220,2330","1020,1135,1250,1415,1540,1705,1830,1955,2120,2245,2355"
gt_sw1,골든타임이스케이프 1호점,gt_sw1_1,매화,매화,65,"1인 23,000원","1140,1305,1430,1555,1720,1845,2010,2135,2300","1040,1205,1330,1455,1620,1745,1910,2035,2200,2325"
gt_sw1,골든타임이스케이프 1호점,gt_sw1_4,수곡리,수곡리,60,"1인 22,000원","1130,1255,1420,1545,1710,1835,2000,2125,2250","1030,1155,1320,1445,1610,1735,1900,2025,2150,2315"
gt_sw1,골든타임이스케이프 1호점,gt_sw1_2,순백향,순백향,65,"1인 23,000원","1150,1315,1440,1605,1730,1855,2020,2145,2310","1050,1215,1340,1505,1630,1755,1920,2045,2210,2335"
gt_sw2,골든타임이스케이프 2호점,gt_sw2_1,그날의 함성,"그날의함성,그함",75,"1인 28,000원","1135,1315,1455,1635,1815,1955,2135,2315","1035,1215,1355,1535,1715,1855,2035,2215"
mz_gn,괴담저장소 제일기숙학원,mz_gn1,제일기숙학원 성지순례,제일기숙학원성지순례,80,"1팀 280,000원 (2~5인)","1240,1430,1620,1810,2000,2150","0930,1120,1310,1500,1640,1830,2020,1010"
mz_hd,괴담저장소 한강대 담력훈련,mz_hd1,한강대 담력훈련 심야괴담회,한강대담력훈련심야괴담회,90,"1팀 280,000원 (2~6인)","1240,1430,1620,1830,2020,1010","0930,1120,1310,1500,1650,1840,2030,1020"
dp_bc,꿈소풍 부천점,dp_bc6,㉢ト□rヱㅊi..★,다마고치,60,"1인 24,000원","1150,1310,1430,1550,1710,1830,1950,2110,2230,2350","1020,1140,1300,1420,1540,1700,1820,1940,2100,2220,2340"
dp_bc,꿈소풍 부천점,dp_bc3,라미 : 두개의 보물,라미두개의보물,70,"1인 26,000원","1130,1300,1430,1600,1730,1900,2030,2200,2330","1000,1130,1300,1430,1600,1730,1900,2030,2200,2330"
dp_bc,꿈소풍 부천점,dp_bc4,마이 올 킬,마이올킬,60,"1인 24,000원","1130,1250,1410,1530,1650,1810,1930,2050,2210,2330","1000,1120,1240,1400,1520,1640,1800,1920,2040,2200,2320"
dp_bc,꿈소풍 부천점,dp_bc1,몽환,몽환,70,"1인 26,000원","1150,1320,1450,1620,1750,1920,2050,2220,2350","1020,1150,1320,1450,1620,1750,1920,2050,2220,2350"
dp_bc,꿈소풍 부천점,dp_bc2,심곡 : 자매 자살 사건,심곡자매자살사건,70,"1인 26,000원","1120,1250,1420,1550,1720,1850,2020,2150,2320","0950,1120,1250,1420,1550,1720,1850,2020,2150,2320"
dp_bc,꿈소풍 부천점,dp_bc5,홍주 : 옥비녀의 비밀,홍주옥비녀의비밀,55,"1인 24,000원","1140,1300,1420,1540,1700,1820,1940,2100,2220,2340","1010,1130,1250,1410,1530,1650,1810,1930,2050,2210,2330"
dp_as1,꿈소풍 안산1호점,dp_as1_2,The Prison Season2 : 브레이크,"프리즌시즌2,THE PRISON SEASON 2",70,"1인 24,000원","1140,1310,1440,1610,1740,1910,2040,2210,2340","1010,1140,1310,1440,1610,1740,1910,2040,2210,2340"
dp_as1,꿈소풍 안산1호점,dp_as1_1,꿈꾸는 앨리스,꿈꾸는앨리스,70,"1인 24,000원","1120,1250,1420,1550,1720,1850,2020,2150,2320","0950,1120,1250,1420,1550,1720,1850,2020,2150,2320"
dp_as1,꿈소풍 안산1호점,dp_as1_3,안산 코노,안산코노,60,"1인 22,000원","1150,1310,1430,1550,1710,1830,1950,2110,2230,2350","1020,1140,1300,1420,1540,1700,1820,1940,2100,2220,2340"
dp_as1,꿈소풍 안산1호점,dp_as1_4,타로78,타로78,50,"1인 10,000원","1120,1220,1320,1420,1520,1620,1720,1820,1920,2020,2120,2220,2320","0950,1050,1150,1250,1350,1450,1550,1650,1750,1850,1950,2050,2150,2250,2350"
dp_as2,꿈소풍 안산2호점,dp_as2_1,B612,"비612,비육일이,B612",80,"1인 26,000원","1140,1320,1500,1640,1820,2000,2140,2320","1010,1150,1330,1510,1650,1830,2010,2150,2330"
dp_as2,꿈소풍 안산2호점,dp_as2_5,금GO,"금고,금GO",50,"1인 12,000원","1120,1225,1330,1435,1540,1645,1750,1855,2000,2105,2210,2315","0950,1055,1200,1305,1410,1515,1620,1725,1830,1935,2040,2145,2250,2355"
dp_as2,꿈소풍 안산2호점,dp_as2_4,냥냥펀치,냥냥펀치,60,"1인 22,000원","1130,1250,1410,1530,1650,1810,1930,2050,2210,2330","1000,1120,1240,1400,1520,1640,1800,1920,2040,2200,2320"
dp_as2,꿈소풍 안산2호점,dp_as2_2,시민상가철거반,"시상철,시민상가철거반",80,"1인 26,000원","1120,1300,1440,1620,1800,1940,2120,2300","0950,1130,1310,1450,1630,1810,1950,2130,2310"
dp_as2,꿈소풍 안산2호점,dp_as2_3,키멘주에이,키멘주에이,60,"1인 22,000원","1150,1310,1430,1550,1710,1830,1950,2110,2230,2350","1020,1140,1300,1420,1540,1700,1820,1940,2100,2220,2340"
nbj_ay1,나비잠 1호점,nbj_ay1_2,몽(蒙),몽,70,"1인 26,000원","1240,1400,1520,1640,1800,1920,2040,2200,2320","1110,1230,1350,1510,1630,1750,1910,2030,2150,2310"
nbj_ay1,나비잠 1호점,nbj_ay1_1,트러블,트러블,70,"1인 24,000원","1230,1350,1510,1630,1750,1910,2030,2150,2310","1050,1210,1330,1450,1610,1730,1850,2010,2130,2250"
nbj_ay2,나비잠 2호점,nbj_ay2_2,Blind Justice_블라인드 저스티스,"블라인드저스티스,BLIND JUSTICE",75,"1인 27,000원","1230,1400,1530,1700,1830,2000,2130,2300","1100,1230,1400,1530,1700,1830,2000,2130,2300"
nbj_ay2,나비잠 2호점,nbj_ay2_1,Harpy's Candy Shop_하피스 캔디샵,"하피스캔디샵,HARPY'S CANDY SHOP",75,"1인 27,000원","1200,1330,1500,1630,1800,1930,2100,2230","1030,1200,1330,1500,1630,1800,1930,2100,2230"
nbj_ay2,나비잠 2호점,nbj_ay2_3,Lost & Found_로스트 & 파운드,"로스트앤파운드,LOST&FOUND",65,"1인 25,000원","1210,1330,1450,1610,1730,1850,2010,2130,2250","1050,1210,1330,1450,1610,1730,1850,2010,2130,2250"
ui_sin,나의신방,ui_sin2,Chaser : 한마음 폐공장,한마음폐공장,80,"1인 30,000원","1215,1355,1535,1715,1855,2035,2215","1055,1235,1415,1555,1735,1915,2055"
ui_sin,나의신방,ui_sin3,FLOYD HOTER_플로이드 호텔,"FLOYD HOTEL,플로이드호텔",75,"1인 27,000원","1250,1450,1650,1850,2040","1110,1250,1450,1650,1850,2040"
ui_sin,나의신방,ui_sin4,Hanna Is Fired_한나는 해고됐어,"한나는해고됐어,HANNA IS FIRED",70,"1인 27,000원","1210,1345,1520,1655,1830,1955,2115","1020,1150,1320,1450,1620,1750,1920,2050"
ui_sin,나의신방,ui_sin1,신촌성심병원,신촌성심병원,100,"1팀 200,000원 (3~4인)","1400,1600,1800,2000,2200","1100,1300,1500,1700,1900,2100"
ne_gn5,넥스트에디션 강남5호점,ne_gn5_3,BANK RUPT_뱅크럽,"뱅크럽,BANK RUPT",60,"1인 22,000원","1050,1210,1330,1450,1610,1730,1850,2010,2130,2250","1050,1210,1330,1450,1610,1730,1850,2010,2130,2250"
ne_gn5,넥스트에디션 강남5호점,ne_gn5_1,SOS,"SOS,에스오에스",70,"1인 26,000원","1020,1155,1330,1505,1640,1815,1950,2125,2300","1020,1155,1330,1505,1640,1815,1950,2125,2300"
ne_gn5,넥스트에디션 강남5호점,ne_gn5_2,그래도 피망은 먹기 싫단 말이에욧,"그래도피망은먹기싫단말이에욧,그피망",60,"1인 22,000원","1030,1150,1310,1430,1550,1710,1830,1950,2110,2230","1030,1150,1310,1430,1550,1710,1830,1950,2110,2230"
ne_gn5,넥스트에디션 강남5호점,ne_gn5_4,우리동네 김선의 金善醫,우리동네김선의,60,"1인 22,000원","1100,1220,1340,1500,1620,1740,1900,2020,2140,2300","1100,1220,1340,1500,1620,1740,1900,2020,2140,2300"
ne_bnr,넥스트에디션 건대 보네르관,ne_bnr1,SERENDIPITY_세렌디피티,"SERENDIPITY,세렌디피티,보네르관",100,"1인 29,000원","1020,1135,1250,1405,1520,1635,1750,1905,2020,2135,2250","1020,1135,1250,1405,1520,1635,1750,1905,2020,2135,2250"
ne_kd1,넥스트에디션 건대1호점,ne_kd1_4,B아파트 13동 1313호,"B아파트13동1313호,비아파트",60,"1인 22,000원","1030,1140,1250,1400,1510,1620,1730,1840,1950,2100,2210,2320","1030,1140,1250,1400,1510,1620,1730,1840,1950,2100,2210,2320"
ne_kd1,넥스트에디션 건대1호점,ne_kd1_2,MONSTER : 10800,"몬스터,MONSTER,10800",70,"1인 25,000원","1050,1210,1330,1450,1610,1730,1850,2010,2130,2250","1050,1210,1330,1450,1610,1730,1850,2010,2130,2250"
ne_kd1,넥스트에디션 건대1호점,ne_kd1_6,SOUL CHASER - 실종,"소울체이서,SOUL CHASER,실종",90,"1인 17,000원","1100,1200,1300,1400,1500,1600,1700,1800,1900","1100,1200,1300,1400,1500,1600,1700,1800,1900"
ne_kd1,넥스트에디션 건대1호점,ne_kd1_3,다시봄,다시봄,80,"1인 27,000원","1045,1230,1415,1600,1745,1930,2115,2300","1045,1230,1415,1600,1745,1930,2115,2300"
ne_kd1,넥스트에디션 건대1호점,ne_kd1_1,썸,썸,60,"1인 22,000원","1050,1205,1320,1435,1550,1705,1820,1935,2050,2205,2320","1050,1205,1320,1435,1550,1705,1820,1935,2050,2205,2320"
ne_kd1,넥스트에디션 건대1호점,ne_kd1_5,이불 밖은 위험해,이불밖은위험해,60,"1인 22,000원","1040,1150,1300,1410,1520,1630,1740,1850,2000,2110,2220,2330","1040,1150,1300,1410,1520,1630,1740,1850,2000,2110,2220,2330"
ne_kd2,넥스트에디션 건대2호점,ne_kd2_2,동화나라 수비대,동화나라수비대,80,"1인 26,000원","1045,1230,1415,1600,1745,1930,2115,2300","1045,1230,1415,1600,1745,1930,2115,2300"
ne_kd2,넥스트에디션 건대2호점,ne_kd2_4,메이크업_MAKE-UP,"메이크업,MAKE-UP",70,"1인 25,000원","1030,1155,1320,1445,1610,1735,1900,2025,2150,2315","1030,1155,1320,1445,1610,1735,1900,2025,2150,2315"
ne_kd2,넥스트에디션 건대2호점,ne_kd2_6,방탈출 아카데미,"방탈출아카데미,방카데미",60,"1인 22,000원","1050,1210,1330,1450,1610,1730,1850,2010,2130,2250","1050,1210,1330,1450,1610,1730,1850,2010,2130,2250"
ne_kd2,넥스트에디션 건대2호점,ne_kd2_3,빛을 구해줘,"빛을구해줘,빛구",60,"1인 22,000원","1040,1150,1300,1410,1520,1630,1740,1850,2000,2110,2220,2330","1040,1150,1300,1410,1520,1630,1740,1850,2000,2110,2220,2330"
ne_kd2,넥스트에디션 건대2호점,ne_kd2_1,생존자_유명호씨의 진술,"생존자,유명호씨의진술",65,"1인 29,000원","1025,1125,1225,1325,1425,1525,1625,1725,1825,1925,2025,2125,2225,2325","1025,1125,1225,1325,1425,1525,1625,1725,1825,1925,2025,2125,2225,2325"
ne_kd2,넥스트에디션 건대2호점,ne_kd2_7,"어제, 그리고 오늘","어제그리고오늘,어그오",60,"1인 22,000원","1045,1200,1315,1430,1545,1700,1815,1930,2045,2200,2315","1045,1200,1315,1430,1545,1700,1815,1930,2045,2200,2315"
ne_kd2,넥스트에디션 건대2호점,ne_kd2_5,커튼콜_CURTAIN CALL,"커튼콜,CURTAINCALL",60,"1인 24,000원","1030,1140,1250,1400,1510,1620,1730,1840,1950,2100,2210,2320","1030,1140,1250,1400,1510,1620,1730,1840,1950,2100,2210,2320"
ne_bc,넥스트에디션 부천점,ne_bc2,쌩얼,쌩얼,60,"1인 22,000원","1120,1240,1400,1520,1640,1800,1920,2040,2200,2320","1120,1240,1400,1520,1640,1800,1920,2040,2200,2320"
ne_bc,넥스트에디션 부천점,ne_bc4,주르륵,주르륵,60,"1인 22,000원","1130,1250,1410,1530,1650,1810,1930,2050,2210,2330","1130,1250,1410,1530,1650,1810,1930,2050,2210,2330"
ne_bc,넥스트에디션 부천점,ne_bc1,진시황,진시황,60,"1인 22,000원","1100,1220,1340,1500,1620,1740,1900,2020,2140,2300","1100,1220,1340,1500,1620,1740,1900,2020,2140,2300"
ne_bc,넥스트에디션 부천점,ne_bc3,집으로,집으로,60,"1인 22,000원","1110,1230,1350,1510,1630,1750,1910,2030,2150,2310","1110,1230,1350,1510,1630,1750,1910,2030,2150,2310"
ne_bs,넥스트에디션 분당서현점,ne_bs5,너에게 가는 길,너에게가는길,60,"1인 22,000원","1305,1425,1545,1705,1825,1945,2105,2225","1120,1240,1400,1520,1640,1800,1920,2040,2200"
ne_bs,넥스트에디션 분당서현점,ne_bs3,몽중몽,몽중몽,60,"1인 22,000원","1250,1410,1530,1650,1810,1930,2050,2210","1110,1230,1350,1510,1630,1750,1910,2030,2150"
ne_bs,넥스트에디션 분당서현점,ne_bs6,익명의 여자,익명의여자,60,"1인 22,000원","1320,1440,1600,1720,1840,2000,2120","1150,1310,1430,1550,1710,1830,1950,2110,2230"
ne_bs,넥스트에디션 분당서현점,ne_bs4,짠해,짠해,60,"1인 22,000원","1330,1450,1610,1730,1850,2010,2130","1140,1300,1420,1540,1700,1820,1940,2100,2220"
ne_bs,넥스트에디션 분당서현점,ne_bs2,테마명을 뭐로할지 못정하겠어요ㅠ,테마명을뭐로할지못정했어요ㅠ,60,"1인 22,000원","1300,1420,1540,1700,1820,1940,2100,2220","1130,1250,1410,1530,1650,1810,1930,2050,2210"
ne_bs,넥스트에디션 분당서현점,ne_bs1,평범한 하루,평범한하루,90,"1인 28,000원","1420,1610,1800,1950,2140","1110,1300,1450,1640,1830,2020,2210"
ne_sl,넥스트에디션 신림점,ne_sl4,LOVER,"LOVER,러버",60,"1인 22,000원","1030,1150,1310,1430,1550,1710,1830,1950,2110,2230","1030,1140,1250,1400,1510,1620,1730,1840,1950,2100,2210,2320"
ne_sl,넥스트에디션 신림점,ne_sl3,Tester,"TESTER,테스터",60,"1인 20,000원","1035,1155,1315,1435,1555,1715,1835,1955,2115,2235","1035,1145,1255,1405,1515,1625,1735,1845,1955,2105,2215,2325"
ne_sl,넥스트에디션 신림점,ne_sl1,극,극,70,"1인 24,000원","1045,1215,1345,1515,1645,1815,1945,2115,2245","1025,1150,1315,1440,1605,1730,1855,2020,2145,2310"
ne_sl,넥스트에디션 신림점,ne_sl2,씨프?? XX!!,씨프??XX!!,60,"1인 22,000원","1050,1210,1330,1450,1610,1730,1850,2010,2130,2250","1025,1135,1245,1355,1505,1615,1725,1835,1945,2055,2205,2315"
ne_sl,넥스트에디션 신림점,ne_sl5,옛날옛날에,옛날옛날에,60,"1인 22,000원","1040,1200,1320,1440,1600,1720,1840,2000,2120,2240","1040,1150,1300,1410,1520,1630,1740,1850,2000,2110,2220,2330"
ne_js,넥스트에디션 잠실점,ne_js1,데.코.연 (데이트 코스 연구회),"데이트코스연구회,데코연",60,"1인 22,000원","1100,1220,1340,1500,1620,1740,1900,2020,2140","1100,1220,1340,1500,1620,1740,1900,2020,2140"
ne_js,넥스트에디션 잠실점,ne_js2,락 페스티벌,락페스티벌,60,"1인 22,000원","1040,1200,1320,1440,1600,1720,1840,2000,2120","1040,1200,1320,1440,1600,1720,1840,2000,2120"
ne_js,넥스트에디션 잠실점,ne_js3,작은악마들,작은악마들,60,"1인 22,000원","1030,1150,1310,1430,1550,1710,1830,1950,2110","1030,1150,1310,1430,1550,1710,1830,1950,2110"
ne_js,넥스트에디션 잠실점,ne_js4,카페라떼,카페라떼,60,"1인 22,000원","1050,1210,1330,1450,1610,1730,1850,2010,2130","1050,1210,1330,1450,1610,1730,1850,2010,2130"
dia_mi,다이아에그 미스터리인,dia_mi2,GRABBER_그래버,GRABBER_그래버,65,"1인 29,000원","1055,1215,1335,1455,1615,1735,1855,2015,2135","1055,1215,1335,1455,1615,1735,1855,2015,2135"
dia_mi,다이아에그 미스터리인,dia_mi6,개연성,개연성,70,"1인 27,000원","1000,1130,1300,1430,1600,1730,1900,2030,2200","1000,1130,1300,1430,1600,1730,1900,2030,2200"
dia_mi,다이아에그 미스터리인,dia_mi5,노키즈존,노키즈존,60,"1인 24,000원","1025,1145,1305,1425,1545,1705,1825,1945,2105,2225","1025,1145,1305,1425,1545,1705,1825,1945,2105,2225"
dia_mi,다이아에그 미스터리인,dia_mi4,무료한 하루_A Free Day,무료한 하루_A Free Day,60,"1인 23,000원","1005,1115,1225,1335,1445,1555,1705,1815,1925,2035,2145","1005,1115,1225,1335,1445,1555,1705,1815,1925,2035,2145"
dia_mi,다이아에그 미스터리인,dia_mi1,우시마을,우시마을,60,"1인 29,000원","1010,1140,1310,1440,1610,1740,1910,2040,2210","1010,1140,1310,1440,1610,1740,1910,2040,2210"
dia_mi,다이아에그 미스터리인,dia_mi3,키키키키키_KEY X 5,키키키키키_KEY X 5,50,"1인 23,000원","1020,1140,1300,1420,1540,1700,1820,1940,2100,2220","1020,1140,1300,1420,1540,1700,1820,1940,2100,2220"
dia_mi,다이아에그 미스터리인,dia_mi7,타임크루즈,타임크루즈,30,"1인 17,000원","1040,1220,1400,1450,1630,1720,1810,1950,2130,2220","1040,1220,1400,1450,1630,1720,1810,1950,2130,2220"
dia_bs,다이아에그 부산서면점,dia_bs1,RED ROOM_레드룸,RED ROOM_레드룸,40,"1인 20,000원","1010,1110,1210,1310,1410,1510,1610,1710,1810,1910,2010,2110,2210","1010,1110,1210,1310,1410,1510,1610,1710,1810,1910,2010,2110,2210"
dia_bs,다이아에그 부산서면점,dia_bs2,닥터 슈나벨,닥터 슈나벨,70,"1인 24,000원","1000,1130,1300,1430,1600,1730,1900,2030,2200","1000,1130,1300,1430,1600,1730,1900,2030,2200"
dia_bs,다이아에그 부산서면점,dia_bs3,신입사원,신입사원,60,"1인 23,000원","1020,1135,1250,1405,1520,1635,1750,1905,2020,2135","1020,1135,1250,1405,1520,1635,1750,1905,2020,2135"
dia_bs,다이아에그 부산서면점,dia_bs4,회귀,회귀,70,"1인 24,000원","1030,1200,1330,1500,1630,1800,1930,2100","1030,1200,1330,1500,1630,1800,1930,2100"
dps_gn,단편선 강남,dps_gn1,그림자 없는 상자,"그림자없는상자,그없상",75,"1인 27,000원","1000,1130,1300,1430,1600,1730,1900,2030,2200","1000,1130,1300,1430,1600,1730,1900,2030,2200"
dps_gn,단편선 강남,dps_gn2,사람들은 그것을 행복이라 부르기로 했다,"사람들은그것을행복이라부르기로했다,사그행부",80,"1인 28,000원","1020,1150,1320,1450,1620,1750,1920,2050,2220","1020,1150,1320,1450,1620,1750,1920,2050,2220"
dps_ss,단편선 성수,dps_ss4,뱃사람의 별,"뱃사람의별,뱃별",75,"1인 31,000원","1000,1130,1300,1430,1600,1730,1900,2030,2200","1000,1130,1300,1430,1600,1730,1900,2030,2200"
dps_ss,단편선 성수,dps_ss1,쓰여진 문장 속에 구원이 없다면,"쓰여진문장속에구원이없다면,쓰문구",80,"1인 32,000원","1030,1200,1330,1500,1630,1800,1930,2100,2230","1030,1200,1330,1500,1630,1800,1930,2100,2230"
dps_ss,단편선 성수,dps_ss2,존재할 자격,존재할자격,80,"1인 32,000원","1015,1145,1315,1445,1615,1745,1915,2045,2215","1015,1145,1315,1445,1615,1745,1915,2045,2215"
dps_ss,단편선 성수,dps_ss3,쥐와 파시스트와 마지막 한 장,"쥐와파시스트와마지막한장,쥐파마",70,"1인 25,000원","1010,1130,1250,1410,1530,1650,1810,1930,2050,2210","1010,1130,1250,1410,1530,1650,1810,1930,2050,2210"
the_ct,더챕터,the_ct1,chapter 01 : 선택,선택,65,"1인 31,000원","0950,1105,1220,1335,1450,1605,1720,1835,1950,2105,2220","0950,1105,1220,1335,1450,1605,1720,1835,1950,2105,2220"
the_ct,더챕터,the_ct2,chapter 02 : 쿠키,쿠키,70,"1인 33,000원","1000,1120,1240,1400,1520,1640,1800,1920,2040,2200","1000,1120,1240,1400,1520,1640,1800,1920,2040,2200"
de_gg,도어이스케이프 강남가든점,de_gg4,IMAGINE,"IMAGINE,이매진",70,"1인 26,000원","1020,1145,1310,1435,1600,1725,1850,2015,2135","1000,1125,1250,1415,1540,1705,1830,1955,2115"
de_gg,도어이스케이프 강남가든점,de_gg2,INSERT COIN,"INSERT COIN,인서트코인",60,"1인 23,000원","1030,1145,1300,1415,1530,1645,1800,1915,2030,2140","1050,1205,1320,1435,1550,1705,1820,1935,2050,2200"
de_gg,도어이스케이프 강남가든점,de_gg3,둘이라면,둘이라면,60,"1인 23,000원","1025,1140,1255,1410,1525,1640,1755,1910,2025,2140","1040,1155,1310,1425,1540,1655,1810,1925,2040,2150"
de_gg,도어이스케이프 강남가든점,de_gg1,출동,출동,70,"1인 26,000원","1050,1220,1350,1520,1650,1820,1950,2120","0950,1115,1240,1405,1530,1655,1820,1945,2105"
de_dj,도어이스케이프 대전유성 NC백화점,de_dj5,GOOD NIGHT,"GOOD NIGHT,굿나잇",60,"1인 22,000원","1040,1200,1315,1435,1555,1715,1835,1955","1040,1200,1315,1435,1555,1715,1835,1955"
de_dj,도어이스케이프 대전유성 NC백화점,de_dj6,WOULD YOU FIND ME?,"WOULD YOU FIND ME?,우쥬파인드미?",60,"1인 22,000원","1055,1220,1350,1520,1650,1820,1950","1055,1220,1350,1520,1650,1820,1950"
de_dj,도어이스케이프 대전유성 NC백화점,de_dj1,나는 아직도 배고프G,"나는아직도배고프G,나는아직도배고프지",20,"1인 12,000원","1040,1110,1140,1210,1240,1310,1340,1410,1440,1510,1540,1610,1640,1710,1740,1810,1840,1910,1940,2010,2040","1040,1110,1140,1210,1240,1310,1340,1410,1440,1510,1540,1610,1640,1710,1740,1810,1840,1910,1940,2010,2040"
de_dj,도어이스케이프 대전유성 NC백화점,de_dj2,도어항공 41C,도어항공41C,40,"1인 17,000원","1050,1140,1230,1325,1415,1505,1555,1645,1735,1830,1920,2010","1050,1140,1230,1325,1415,1505,1555,1645,1735,1830,1920,2010"
de_dj,도어이스케이프 대전유성 NC백화점,de_dj4,산타의 민족,산타의민족,60,"1인 22,000원","1045,1205,1325,1445,1605,1725,1845,2000","1045,1205,1325,1445,1605,1725,1845,2000"
de_dj,도어이스케이프 대전유성 NC백화점,de_dj3,서커스 : THE CLEANING MAN,"서커스,THE CLEANING MAN,더클리닝맨",60,"1인 22,000원","1040,1200,1320,1440,1600,1720,1840,2000","1040,1200,1320,1440,1600,1720,1840,2000"
de_bp,도어이스케이프 부평점,de_bp3,몽타주,몽타주,70,"1인 26,000원","1105,1230,1355,1520,1645,1810,1935,2100,2225","0950,1115,1240,1405,1530,1655,1820,1945,2110,2235"
de_bp,도어이스케이프 부평점,de_bp1,요원들은 들어라,요원들은들어라,60,"1인 23,000원","1100,1215,1330,1445,1600,1715,1830,1950,2105,2220","1005,1120,1235,1350,1505,1620,1735,1850,2005,2120,2240"
de_bp,도어이스케이프 부평점,de_bp2,호롱,호롱,65,"1인 24,000원","1115,1235,1355,1515,1635,1755,1915,2035,2200","1020,1150,1310,1430,1550,1710,1830,1950,2110,2230"
de_sr,도어이스케이프 신논현 레드점,de_sr1,LUCKY,"LUCKY,럭키",75,"1인 27,000원","1040,1215,1350,1525,1700,1835,2010,2135","1040,1205,1340,1515,1650,1825,2000,2130"
de_sr,도어이스케이프 신논현 레드점,de_sr2,비,비,77,"1인 27,000원","1110,1250,1430,1610,1750,1930,2110","1050,1220,1355,1530,1705,1840,2015,2150"
de_sr,도어이스케이프 신논현 레드점,de_sr3,유전,유전,75,"1인 25,000원","1030,1205,1340,1515,1650,1825,2000,2125","1030,1155,1330,1505,1640,1815,1950,2120"
de_sb,도어이스케이프 신논현 블루점,de_sb1,TRUTH,"TRUTH,트루스",80,"1인 28,000원","1100,1250,1440,1630,1820,2010,2200","1040,1220,1400,1540,1720,1900,2040,2220"
de_sb,도어이스케이프 신논현 블루점,de_sb2,이방인,이방인,120,"1인 40,000원","1120,1350,1620,1850,2120","1115,1350,1625,1900,2130"
de_as,도어이스케이프 안산점,de_as2,마녀의 저주,마녀의저주,60,"1인 22,000원","1210,1330,1440,1550,1710,1830,1950,2100,2210","1100,1210,1330,1440,1550,1710,1830,1950,2100,2210"
de_as,도어이스케이프 안산점,de_as3,미친 의사,미친의사,60,"1인 22,000원","1210,1330,1440,1600,1720,1840,2000,2110,2220","1100,1210,1330,1440,1600,1720,1840,2000,2110,2220"
de_as,도어이스케이프 안산점,de_as4,빅뱅,빅뱅,60,"1인 22,000원","1210,1330,1440,1550,1700,1810,1930,2050,2210","1100,1210,1330,1440,1550,1700,1810,1930,2050,2210"
